time,linear_periodic_low_freq,linear_periodic_med_freq,linear_periodic_high_freq,linear_periodic_high_freq_2,non_fourier_freq_cos,cos_high_freq,cubic,cubic_y_stretched,exp_base_2,exp_base_10,line,parabola,non_fourier_freq_sin,sin_low_freq,sin_high_freq,sigmoid,vary_freq_cos,vary_freq_sin,spike
0.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.9996508396313198,1.0000000000000002,1.0000000000000002,1.0000000000000002
0.025,1.0000000000000002,0.8206757030693952,1.0000000000000002,1.0000000000000002,0.9062884105223098,0.7163991753541781,1.0000000000000002,0.9830872255375838,0.9462588128147073,0.5541744850503995,1.0000000000000002,1.0000000000000002,0.8198162460388326,0.9134719115655687,0.6698785385566858,1.0000000000000002,0.8515107695558193,0.8096900051140209,0.8498792885723395
0.05,1.0000000000000002,0.5376831277568525,1.0000000000000002,1.0000000000000002,0.7049420808925644,0.3877783371748502,0.9045692968231529,0.9049328789600017,0.8531024671147562,0.4484123509991811,0.97907121310658,0.9515472978410437,0.6083221288310798,0.7037018037012489,0.33286732024288496,0.9884902249956732,0.6096446819616858,0.575705165282105,0.6310540161183716
0.07500000000000001,0.9911452470277267,0.331729317069314,0.9864902249956732,0.9980000000000001,0.5716750606348829,0.20819258784037548,0.8587012821618812,0.8549595014623422,0.7868372953714714,0.3792112003027226,0.9580289048369484,0.8994813857822413,0.4735331701831407,0.6188194553876663,0.23053675435735066,0.971192354346806,0.4190412540283679,0.350981861573591,0.5176677300134436
0.1,0.9787361311085014,0.2584891893857362,0.9620564917676692,0.9506895324876354,0.4244999101512522,0.1526064753030253,0.8120407945644514,0.737371989935586,0.7377990414362786,0.3455518745140988,0.9215950653409838,0.8768934749314647,0.3308898070888649,0.4486784025578054,0.16205395272533726,0.9493184410312567,0.316323664511065,0.27833104517433027,0.4134697144999128
0.125,0.9540809281932148,0.2599234347661219,0.9399152826234305,0.9394357988187237,0.28735472124281664,0.14467934778669692,0.729044473367768,0.6731949394110003,0.6853479449382943,0.3401779443679141,0.927144143446142,0.7914111830572527,0.2655336632199214,0.3098148672737359,0.13094796331686645,0.8993770851757323,0.1934830839558139,0.22372804546664635,0.3734426300282316
0.15000000000000002,0.9135678417130068,0.2502910367062038,0.9069404101238362,0.8841147655332577,0.24922634801076798,0.13335515584267166,0.6275978520834872,0.5999994868867925,0.6527363839085405,0.2361576780100992,0.8706396058895783,0.7549859135152261,0.1888963737503512,0.259356121057326,0.1778947552162809,0.8784285230135704,0.1998918748002779,0.17244076302580014,0.32497008262722
0.17500000000000002,0.8904341651055172,0.23437638592769536,0.8842220457070953,0.884294691836651,0.2061430337842717,0.15315669696162773,0.5877692800732015,0.6106126649391261,0.6206324705853556,0.235286016822059,0.843633974883009,0.6771269635701315,0.18029711878924942,0.21860724585283,0.16764521881271377,0.8780628719086491,0.15528074030554467,0.18845474059540646,0.2910667135815963
0.2,0.837140863241556,0.23439733070254137,0.8780062673925247,0.8342123570771166,0.1518803597926082,0.1452096822153038,0.5669001079223093,0.5410598558103146,0.5194169558374677,0.18847250954448055,0.7921129111594986,0.651645943269355,0.1709123878813648,0.2257735702783306,0.15226265079931864,0.8575268692272509,0.15485624779867516,0.16850649461872574,0.27527321442057173
0.225,0.8317067712223456,0.2324237728192327,0.7906162765155443,0.7519352469860954,0.15041782920824073,0.13205516982234355,0.47984666121672137,0.47495518478893517,0.5073507573118539,0.18318783946895104,0.7953949708463871,0.6063727008824895,0.1940644925248694,0.2167537699873145,0.1588097526207252,0.8304131088101692,0.13624666918471368,0.15972330221553685,0.2553654549147808
0.25,0.8284145287260023,0.2078392517746757,0.8127259937385589,0.690920236515824,0.14768648084543393,0.13621696605654535,0.46884134757422613,0.40725887084584467,0.4469446160324111,0.19865899661606712,0.7407760384486717,0.5611678525087646,0.16422195516267593,0.17934651674986257,0.12888690254648752,0.7761915293189148,0.14287349147153613,0.16686746425580315,0.26433759751737324
0.275,0.7800470496168725,0.18406918403026135,0.735431608749164,0.661549945108597,0.1332974398292992,0.14204432000961378,0.40137793690277557,0.40209431438408116,0.42527824312798973,0.2029193331059831,0.6928753919915722,0.49114096010008507,0.16113979915004714,0.16161240720416692,0.14448755197228472,0.7861835365648536,0.12267081278455065,0.17083321839212323,0.2711678306999332
0.30000000000000004,0.729679989700555,0.17420500856761187,0.6780829607565599,0.6488016712846988,0.1291643735446046,0.12499605136201213,0.3569147979024312,0.3196233764120992,0.41393394925154803,0.19492694625503063,0.7048221437430823,0.4330906229056979,0.16121761493670203,0.17902506911349156,0.1553999966859384,0.7644330274859982,0.164111948763026,0.15514651180838016,0.22089516755915356
0.325,0.7029260059844168,0.1567458081286227,0.6598115919730857,0.640350870335347,0.13790174533251928,0.12835049728955025,0.3226206597454245,0.33125357421219215,0.40432180823040387,0.1730035760384898,0.65765326652642,0.43148181163069993,0.16491061935020565,0.17434398487707398,0.14274585476580903,0.7200133539978946,0.13546612189637713,0.16517981183135438,0.23227204291882816
0.35000000000000003,0.6606951781173277,0.16802651959433296,0.6342990789997959,0.6098097260854737,0.16303947363806084,0.12651783273627284,0.295655474699939,0.3105965569853213,0.3811327221959783,0.16439094351217556,0.5784900123397527,0.3404505713280841,0.14112545784287817,0.19128194366499315,0.13861345059704716,0.7288061089629283,0.13540714244213584,0.15828083728826947,0.23008492809917067
0.375,0.651266068702125,0.1368713136792952,0.6472384880523628,0.5548553256784751,0.1689771452102445,0.12974668298875688,0.2908161638971035,0.24815268893656311,0.34706088379143124,0.17521371413719067,0.579854487056784,0.32932558436238685,0.1490234887299204,0.17151164248996953,0.13780468566970108,0.6582548228401388,0.137764539259032,0.14638916443531047,0.1995365994663431
0.4,0.6242238263864116,0.1649021491603617,0.5918695241199208,0.533660426383435,0.13822257207738234,0.12814029227187154,0.26364026918400596,0.2753302849257359,0.30732081291549124,0.15832917405820182,0.4795796741416673,0.30926908115608887,0.12923648095997833,0.1729380834862083,0.1354534254075161,0.6521101894077389,0.14423167728174793,0.15131510452142508,0.22697994790948972
