time,linear_periodic_low_freq,linear_periodic_med_freq,linear_periodic_high_freq,linear_periodic_high_freq_2,non_fourier_freq_cos,cos_high_freq,cubic,cubic_y_stretched,exp_base_2,exp_base_10,line,parabola,non_fourier_freq_sin,sin_low_freq,sin_high_freq,sigmoid,vary_freq_cos,vary_freq_sin,spike
0.0,5.0238884077344705,1.9115600069051037,4.63687334369582,4.259680522520186,1.8583809679625336,0.6947238621943166,3.7071024464958287,3.7492665025959457,3.5798984626984796,-0.8363067205173484,5.642268364215024,4.067295630074828,1.4068091027895049,1.6716323713577514,0.6418281405028194,-3.924082664312591,1.3657216014551432,1.1316459000364993,3.3530745458759474
0.025,2.6260594984307444,1.28182288328333,2.5607054852936155,2.4488455629450696,1.203559401648814,0.5139089184242804,2.0999444312334896,2.194496459099729,1.8370845613878162,0.7184662151316932,2.9053674328525636,2.268825991159642,0.9191896252853748,1.0153779412510664,0.47650640124973354,0.6538153570356373,0.8585702387164096,0.6601680938394443,1.2585082372217435
0.05,2.106668022249548,0.8002223339580503,2.000690324347582,1.7211753612482692,0.7630091816996298,0.22552371720169795,1.4861208662992516,1.5570757006676974,1.226668674611176,0.4548099061219384,2.2455177226567127,1.6496348220074815,0.5791736655883,0.6181954615371819,0.31362454024989717,0.6633467331957359,0.4603869936285845,0.4326951466507909,0.7449027647026263
0.07500000000000001,1.768770835149878,0.5488903214154126,1.7458260330750415,1.5400917771138838,0.49869285832762866,0.1339376812354791,1.1664121544618675,1.2240453121937769,1.0620552157987095,0.4261995502261815,1.8663903165441775,1.3211417839101163,0.3308689560640916,0.4613942161301079,0.07617892232550272,0.6497230667719673,0.26280560018036336,0.1904150049248985,0.5693616390437217
0.1,1.4802067929120604,0.3598778540115388,1.4898280793489214,1.2852378064081948,0.29287478726320426,0.03614084555672559,1.002945643064538,0.9700357115514446,0.8200033933459974,0.3599711093482503,1.5168505871158917,1.0848359187943828,0.23132971483914844,0.3164313973674391,0.09656757410997585,0.6134131774993659,0.198819397890583,0.13705700323266878,0.3909461749796046
0.125,1.2689289642598007,0.26327857282970335,1.3375069077944373,1.1703344980995611,0.21181376364427518,0.0021891966647480388,0.8112061363030945,0.8096785930163488,0.6883752529879201,0.2807794027919055,1.3741299190701337,0.9736063795672578,0.08676139113594239,0.20264680351990716,0.06786357227990258,0.5508447146199957,0.00011358599215416376,0.06590885782246936,0.2872233133580977
0.15000000000000002,1.1464284023645464,0.24711914415105252,1.2587465655811236,1.1085901179544289,0.0919185276319876,0.07170427381570743,0.6895309073566596,0.695523929637023,0.591880360055212,0.21364051403397077,1.1553987316950716,0.7980499884036689,0.02947212068451588,0.13118108933620753,0.013921632231230774,0.5006071812117767,0.038730274762895256,0.09101132093292996,0.32714883192074584
0.17500000000000002,1.1064360561930604,0.16301366363241776,1.161893767216874,1.040666156250154,0.06219082074146964,0.012323831628531678,0.5744355327815338,0.5232769366623025,0.532224642114226,0.21921231014726672,1.0299971428406058,0.7113798566378629,0.020501750966091414,0.07494425744820177,0.06249588171173137,0.5538180754553563,0.008316308958902674,0.0884875103494327,0.2140804034511632
0.2,0.874983563614844,0.17999697757196387,1.000739733760371,0.9450999872465884,0.11115447806821788,-0.0015700223453372075,0.42795605914050316,0.46042564843207856,0.4853341135652327,0.1976162833116275,0.94376583217168,0.6166918729862605,0.03110135966162897,0.11861113019813097,0.11698471013822864,0.5395583088138167,0.025570148862124498,0.03385871842800636,0.21847920347246497
0.225,0.9171417351196176,0.06637225976531091,0.9334748994348923,0.8308737059625644,0.010100782347460147,0.0570825780433335,0.34507768538723393,0.3739898461011908,0.47516451463680376,0.19748012083628463,0.9360507491127708,0.551778119244636,0.00018182040336700567,0.07862213888538605,0.03355231051328822,0.5364304243106934,0.0330562395958971,0.10419283655331135,0.2654923869302115
0.25,0.7898258779779246,0.08606371185191453,0.7934436995964642,0.7764736717861576,0.08952526828537,0.025842043440754026,0.35393730311828975,0.36244950289175293,0.43313213554749375,0.21157740993757645,0.8098612568461636,0.4866095983897667,0.053446391644090596,0.0026886570020367984,0.07342258376412669,0.49852924269131726,-0.04472955195005213,-0.05251047071810522,0.21453478437427176
0.275,0.7461977622089426,0.05960681002708501,0.816222394092069,0.7174003012726029,0.002197311757583975,-0.005512705099399717,0.3665955838870527,0.235205679763566,0.38626591329217774,0.11180358828411929,0.7469622971136483,0.41015745277147975,0.009289600745302273,0.037410609608886425,0.02674235124167712,0.5224002807444741,-0.006963065029891524,0.04305370187271773,0.19415674773548464
0.30000000000000004,0.6972197054301139,0.04325374007800864,0.5979121913439469,0.6469319975898271,0.018383788739870788,-0.003978231789182551,0.2960776554322786,0.17137928291655857,0.28106474282677407,0.06364898512552397,0.6674747576195594,0.41217291892873664,0.0010366161488750691,-0.017584303505269183,0.053112467836073485,0.4812774599864511,0.030768896983823346,0.03933723914177101,0.18756526114526295
0.325,0.6262452102403451,0.0036055856027097377,0.606074974101185,0.563549895354865,-0.025026458312399136,0.06020264998493641,0.16895926504425685,0.2613573790174959,0.26709257877454995,0.11715957657064635,0.5913737874936258,0.25824234297543214,0.07945426458587157,-0.054674276961209856,0.07414775124068829,0.5244328463999439,-0.03225396888705223,0.03847671737293901,0.15075711208013232
0.35000000000000003,0.5942813827566003,0.0806817432053073,0.576274616236244,0.5860343912838726,0.09600177127575371,-0.028446750380656916,0.2096884193079811,0.17523308177181462,0.2438335797528639,0.07015072721211801,0.5348249183987139,0.21446820240030728,0.013318968646556684,0.03385510654834345,0.09674989578294202,0.4778966806704652,-0.02728351570953258,0.11296306062317729,0.13436076131847052
0.375,0.5321666905145159,0.03922346437170443,0.5651027374272912,0.4402908347326955,0.007623214204689255,0.0749426196209706,0.22933644879040216,0.24000591861440057,0.22517465543887116,0.06265347631905094,0.47836496789649896,0.1772899923570943,0.06099779358680468,-0.05660326154036888,0.07411155280682191,0.4415709877168066,0.014805678364463226,0.05947705848691687,0.11247998968338457
0.4,0.48768308712908137,0.03111848496226166,0.5410944742040424,0.4023615775412237,-0.002724028803498868,0.026116277951335753,0.17289775783299,0.15059665277914025,0.2659309009860298,0.0865593243364593,0.45055457441847224,0.21059964401479458,0.03592759904100262,0.024618905431942117,0.052250709017165775,0.4183080952071414,0.03528477630342142,0.07213375389055621,0.14464053376353547
0.42500000000000004,0.5528029024182981,0.05453446025662245,0.4493769114713313,0.3674692283402763,0.007564020070317312,0.034051235794839485,0.05318433536990863,0.13037491832912362,0.25690075784446353,0.04668116745459017,0.40121395416746974,0.17831442650223384,0.09119974700264954,-0.04349608939112937,0.059470199391989276,0.37233447781296913,0.06394181115054831,-0.02653463831816616,0.07342563796426127
0.45,0.4123049213295191,0.08847805135573594,0.44062150854781645,0.380573300016402,-0.0001264980936142024,0.055168573228886686,0.14039015473938932,0.1276244121187302,0.24587669440612814,0.03826910943240769,0.424989887214541,0.16477209584394092,-0.03516773124806605,-0.0031140888600127425,0.020360021465174682,0.3919358819808325,-0.04344053376627155,0.046348225653681574,0.174931181763454
0.47500000000000003,0.4209579123236429,0.006835439656259545,0.42838420697817536,0.39504438819701626,-0.0686350939271243,0.03037878176305764,0.14896389410965227,0.12557334689933697,0.10608615239507913,0.07139381381391541,0.380471799761847,0.1380466633595967,0.008040720732398476,0.02320146232416498,0.03501418795429423,0.41790536616322793,0.015796662201037925,0.02289798507783214,0.13995626678353368
0.5,0.38868911383615323,0.02565013420217621,0.37315137124844,0.33031471729102346,0.014835748183006814,0.02922039451504066,0.11395591259203108,0.13806892915169744,0.16752542911694768,0.08247260625118269,0.2402971268393106,0.18221934947916374,0.0038364038181502025,0.07644484024948817,-0.03739520623240278,0.4036848435698204,0.041944844866243614,0.057369222709536594,0.1453688260555266
0.525,0.33418490293128134,-0.023227978251716408,0.4054508316530967,0.2970329871455064,-0.04644321723920708,0.06751796190542159,0.06192591285458615,0.06893286823480427,0.1593857528709659,0.0893344616209264,0.34787574158031465,0.11303466893313363,0.05647021845786249,0.06390956356370392,0.025108350994276663,0.28444252505138046,-0.031905048145025816,0.004523165416871144,0.0994004649886735
0.55,0.2899917849121536,-0.018130296280867597,0.3295819788391148,0.3303086883482296,0.05544199783523851,-0.013359956447848376,0.12905747056787042,0.07128376270740944,0.12506985957706096,0.05681064760518595,0.2614196630351957,0.15462661568537417,0.00617609278749498,0.050349359955447426,-0.014724246471170765,0.2346930602527708,-0.04185542406005638,0.06699607780818173,0.08560701945041771
0.5750000000000001,0.32582276289011425,0.012109833592464092,0.28566897160228155,0.2583863438957108,-0.009415599623753934,0.014956320113108212,0.02564291662022633,0.09602949023820084,0.16317643239890867,0.03509452394973245,0.2817599390275065,0.13785862303114182,0.046595551607177654,0.017042634106251064,0.03339051957376782,0.37522404598993386,0.02061976093950868,-0.06333598403064222,0.03509248345381977
0.6000000000000001,0.2962890975085344,0.03546935233195825,0.2910505406156805,0.1698398372736305,-0.027104597592094493,0.02370347913021309,0.08208650944193696,0.10106935888906499,0.17179828413337894,0.020546807890153396,0.313833479822371,0.07857110877953755,0.07607603200407098,0.015244414159719888,-0.012596909806144474,0.23950276510398627,0.007852592614703724,0.005744194514678114,0.07457845498847071
0.625,0.2765673709976806,0.019165583600419644,0.31888904624672865,0.3155917227297236,0.051982033508738645,0.06879910445206416,0.04573174102589572,0.08915673373681265,0.12987179447570885,0.03557858026584171,0.2657701194148885,0.041418820169758064,0.0637762493360059,0.008136391931545361,-0.04151061767119124,0.32602619430155855,0.049771007738685924,0.0639746027951249,0.10369363780835439
0.65,0.2615906383501603,0.012451794890027124,0.2638802391221384,0.19166257528045083,-0.011480401577581567,-0.05995745588517298,0.020893137893452263,0.034246234639820905,0.009267833393372449,0.05924381813216684,0.18478314568146992,0.0990735301251,0.03885615540720444,-0.01961145242382667,0.03531450981512041,0.22642600753070585,0.018807020456720558,0.00951695953287679,0.11184876204980565
0.675,0.2944437707239915,0.09725702678011316,0.2022707328544877,0.2580425874479877,-0.058442865889377416,0.013257465597672713,0.041497855178683096,0.044310291478876884,0.054762174234496364,0.013205660024553367,0.2058406497578522,0.031175601960312882,0.06300979455242484,0.04794484840676372,-0.025901374059112747,0.24330597733364634,-0.009043752759843038,0.025615329794380415,0.053516478507591
